column,missing_count,missing_pct
task_id,187,84.23423423423422
ready_for_review_time,145,65.31531531531532
first_approval_time,25,11.26126126126126
time_to_first_approval_minutes,25,11.26126126126126
first_review_time,23,10.36036036036036
time_to_first_review_minutes,23,10.36036036036036
reviewers,11,4.954954954954955
body,4,1.8018018018018018
description,4,1.8018018018018018
title_croatian_words,0,0.0
is_update,0,0.0
title,0,0.0
title_length,0,0.0
repo_language,0,0.0
description_length,0,0.0
is_bug_fix,0,0.0
is_new_feature,0,0.0
is_backend,0,0.0
is_refactor,0,0.0
is_frontend,0,0.0
non_working_minutes,0,0.0
images_count,0,0.0
description_word_count,0,0.0
description_croatian_words,0,0.0
description_croatian_pct,0,0.0
review_requested_count,0,0.0
pr_number,0,0.0
pr_id,0,0.0
additions,0,0.0
created_at,0,0.0
closed_at,0,0.0
merged_at,0,0.0
updated_at,0,0.0
workflow_start_time,0,0.0
author_login,0,0.0
author_id,0,0.0
merged_by_login,0,0.0
reviewer_count,0,0.0
deletions,0,0.0
review_dismissed_count,0,0.0
changed_files,0,0.0
commits,0,0.0
total_lines_changed,0,0.0
comments,0,0.0
review_comments,0,0.0
review_count,0,0.0
review_approved_count,0,0.0
review_commented_count,0,0.0
review_changes_requested_count,0,0.0
effective_minutes,0,0.0
